Age,FrequentWatcher,AnnualIncomeClass,ServicesOpted,AccountSyncedToSocialMedia,BookedFoodOrNot,Id
34,Yes,Low Income,5,Yes,No,1
27,Yes,High Income,1,No,Yes,5
34,No,Low Income,2,Yes,No,7
36,Yes,High Income,1,No,No,9
28,No,Middle Income,2,No,No,11
37,No,Low Income,2,Yes,No,19
31,Yes,High Income,1,No,No,21
35,Yes,High Income,1,No,No,33
37,Yes,Low Income,1,Yes,No,37
37,Yes,High Income,6,No,Yes,45
34,Yes,Low Income,3,No,Yes,50
28,No,Low Income,4,Yes,Yes,55
37,Yes,High Income,1,Yes,No,57
28,Yes,High Income,1,No,Yes,65
37,No Record,Low Income,2,Yes,No,67
34,Yes,High Income,4,No,No,69
30,Yes,Low Income,1,Yes,No,73
27,Yes,High Income,1,No,No,81
27,Yes,Low Income,1,No,Yes,85
30,No,Low Income,2,Yes,No,91
36,Yes,High Income,1,No,No,93
28,No,Middle Income,2,No,Yes,95
31,Yes,Low Income,4,Yes,No,97
28,No,Low Income,2,No,No,103
30,Yes,High Income,6,No,Yes,105
27,Yes,Low Income,1,Yes,No,109
34,Yes,High Income,1,Yes,No,117
28,Yes,Low Income,1,No,No,121
29,No,Low Income,2,Yes,No,127
31,Yes,High Income,1,No,No,129
27,Yes,Low Income,1,No,No,133
27,Yes,High Income,1,No,No,141
28,No,Middle Income,2,No,No,143
30,Yes,Low Income,1,Yes,Yes,145
27,Yes,High Income,4,No,No,153
30,Yes,Low Income,5,Yes,No,157
35,No,Low Income,2,Yes,No,163
36,Yes,High Income,6,No,Yes,165
27,Yes,Low Income,1,No,No,169
28,Yes,High Income,1,No,No,173
37,Yes,Low Income,3,Yes,Yes,176
30,Yes,High Income,1,Yes,No,177
28,No,Middle Income,2,No,No,179
28,Yes,Low Income,4,Yes,No,181
27,No,Low Income,5,No,No,183
30,No,Low Income,2,Yes,No,187
28,Yes,High Income,1,No,No,189
27,No,Middle Income,6,No,Yes,195
37,No,Low Income,5,Yes,No,196
33,No Record,Low Income,2,Yes,No,199
34,Yes,High Income,1,No,No,201
27,Yes,High Income,5,No,No,209
28,Yes,High Income,1,No,No,213
30,Yes,Low Income,1,Yes,No,217
34,Yes,High Income,6,No,Yes,225
33,No,Low Income,5,Yes,Yes,235
33,Yes,High Income,4,Yes,No,237
28,No,Low Income,2,No,No,239
28,No Record,Middle Income,2,No,No,243
29,No,Low Income,2,Yes,No,247
37,No,Middle Income,5,No,Yes,248
30,Yes,High Income,1,No,No,249
30,Yes,Low Income,1,Yes,No,253
30,Yes,High Income,5,No,No,261
38,No,Low Income,2,Yes,No,271
37,Yes,High Income,1,No,No,273
35,Yes,Low Income,5,No,No,274
28,No,Middle Income,2,No,Yes,275
34,Yes,Low Income,1,Yes,No,277
28,Yes,High Income,1,No,No,281
28,No,Low Income,2,No,No,283
36,Yes,High Income,6,No,Yes,285
28,Yes,Low Income,1,Yes,No,289
38,Yes,High Income,1,Yes,No,297
35,No,Middle Income,6,No,Yes,300
37,Yes,Low Income,3,Yes,No,302
28,Yes,High Income,1,No,Yes,305
30,No,Low Income,4,Yes,No,307
36,Yes,High Income,1,No,No,309
27,Yes,Low Income,5,No,No,313
27,No,Low Income,2,No,No,319
30,Yes,High Income,4,No,No,321
34,Yes,Low Income,1,Yes,Yes,325
34,Yes,High Income,1,No,No,333
33,Yes,Low Income,1,Yes,No,337
30,No,Low Income,2,Yes,No,343
35,Yes,Low Income,3,No,Yes,344
31,Yes,High Income,6,No,Yes,345
37,Yes,High Income,1,Yes,No,357
27,No,Middle Income,2,No,No,359
31,Yes,Low Income,1,Yes,No,361
27,Yes,High Income,5,No,Yes,365
34,No,Low Income,2,Yes,No,367
35,Yes,High Income,1,No,No,369
29,No,Low Income,2,Yes,No,379
31,Yes,High Income,1,No,No,381
31,Yes,High Income,1,No,No,393
27,Yes,Low Income,1,Yes,No,397
36,No,Middle Income,5,No,No,404
35,Yes,High Income,6,No,Yes,405
27,No,Low Income,2,Yes,No,407
27,Yes,High Income,1,No,No,413
30,No,Low Income,2,Yes,Yes,415
34,Yes,High Income,5,Yes,No,417
27,No Record,Middle Income,4,No,No,419
27,No,Middle Income,2,No,No,423
27,No,Low Income,2,Yes,No,427
35,Yes,High Income,1,No,No,429
30,Yes,Low Income,4,Yes,No,433
37,Yes,High Income,1,No,No,441
27,No,Middle Income,5,No,No,443
30,No,Low Income,2,Yes,No,451
34,Yes,High Income,1,No,No,453
27,Yes,Low Income,1,Yes,No,457
28,Yes,High Income,6,No,Yes,465
28,No,Middle Income,2,Yes,No,467
27,Yes,Low Income,5,Yes,No,469
28,No,Middle Income,2,No,No,471
27,Yes,High Income,1,No,No,473
37,Yes,High Income,1,Yes,No,477
35,No,Middle Income,5,Yes,No,482
37,No,Low Income,2,Yes,No,487
33,Yes,High Income,4,No,No,489
34,Yes,High Income,1,No,No,501
30,Yes,Low Income,1,Yes,Yes,505
29,Yes,High Income,1,No,No,513
34,Yes,Low Income,4,Yes,No,517
27,No,Low Income,2,No,No,519
36,No,Low Income,2,Yes,No,523
28,Yes,High Income,6,No,Yes,525
31,Yes,High Income,1,Yes,No,537
31,Yes,Low Income,1,Yes,No,541
28,Yes,High Income,4,No,Yes,545
28,No,Low Income,5,Yes,No,547
30,Yes,High Income,1,No,No,549
27,No Record,Middle Income,2,No,No,551
35,Yes,Low Income,3,No,No,554
28,No,Middle Income,6,No,Yes,555
31,No,Low Income,4,Yes,No,559
31,Yes,High Income,1,No,No,561
29,Yes,High Income,5,No,No,573
29,Yes,Low Income,1,Yes,No,577
37,Yes,High Income,6,No,Yes,585
28,Yes,Low Income,1,No,No,589
27,No,Middle Income,2,No,No,591
27,No Record,Low Income,2,Yes,Yes,595
34,Yes,Low Income,3,Yes,No,596
37,Yes,High Income,1,Yes,No,597
37,No,Middle Income,5,No,No,599
30,No,Low Income,2,Yes,No,607
30,Yes,High Income,1,No,No,609
34,Yes,Low Income,1,Yes,No,613
30,Yes,High Income,1,No,No,621
27,Yes,High Income,4,No,No,629
36,Yes,Low Income,2,Yes,No,631
30,Yes,High Income,1,No,No,633
37,Yes,Low Income,1,Yes,No,637
30,Yes,High Income,6,No,Yes,645
30,Yes,Low Income,1,Yes,No,649
36,No,Middle Income,5,No,No,651
30,Yes,High Income,4,Yes,No,657
37,No,Low Income,5,No,Yes,664
28,No,Low Income,2,Yes,No,667
28,Yes,High Income,1,No,No,669
28,No,Low Income,2,No,No,679
30,Yes,High Income,1,No,No,681
37,Yes,Low Income,4,Yes,Yes,685
36,No,Middle Income,6,No,Yes,690
29,Yes,High Income,1,No,No,693
27,Yes,Low Income,1,Yes,No,697
29,No,Low Income,5,Yes,No,703
29,Yes,High Income,6,No,Yes,705
30,Yes,High Income,1,Yes,No,717
37,Yes,Low Income,1,Yes,No,721
36,Yes,Low Income,3,Yes,No,722
37,No Record,Low Income,4,Yes,No,727
29,Yes,High Income,5,No,No,729
36,No,Low Income,2,Yes,No,739
37,Yes,High Income,4,No,No,741
37,No,Low Income,5,Yes,No,742
36,Yes,High Income,1,No,No,753
29,Yes,Low Income,1,Yes,No,757
28,Yes,High Income,1,No,No,761
31,Yes,High Income,6,No,Yes,765
37,No,Middle Income,5,No,Yes,768
35,No,Low Income,2,Yes,Yes,775
29,Yes,High Income,1,Yes,No,777
27,No,Middle Income,2,No,No,779
37,No,Low Income,2,Yes,No,787
30,Yes,High Income,1,No,No,789
30,Yes,Low Income,1,Yes,No,793
34,Yes,High Income,1,No,No,801
33,Yes,Low Income,3,Yes,No,806
28,No,Low Income,4,Yes,No,811
33,Yes,High Income,1,No,No,813
27,No Record,Middle Income,2,No,Yes,815
29,Yes,Low Income,1,Yes,No,817
31,Yes,High Income,6,No,Yes,825
28,Yes,Low Income,1,Yes,No,829
31,Yes,High Income,1,Yes,No,837
28,No,Middle Income,4,No,No,839
31,No,Low Income,2,Yes,No,847
38,Yes,Low Income,3,No,Yes,848
37,Yes,High Income,1,No,No,849
28,No,Low Income,6,No,Yes,855
33,Yes,High Income,1,No,No,861
34,Yes,Low Income,1,Yes,Yes,865
27,No,Low Income,2,No,No,871
35,Yes,High Income,1,No,No,873
28,Yes,Low Income,1,Yes,No,877
30,No,Low Income,2,Yes,No,883
35,Yes,High Income,6,No,Yes,885
36,Yes,Low Income,3,No,Yes,890
34,Yes,High Income,1,Yes,No,897
27,No,Middle Income,2,No,No,899
36,Yes,Low Income,1,Yes,No,901
